unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID539,smape,0.0035105697,0.0038593982,0.0037489287,0.004587988,0.004959069,0.004688484,0.003979679,0.004178966,0.0040383013,0.0040781754,0.0038072567,0.0038704153,0.0040614214,0.004166125,0.0040201438,0.0041824733,0.00422519,0.0037040333,0.0041680224,0.0038354232,0.014650136
ID54,smape,0.035360094,0.05617717,0.02353729,0.037743118,0.08433987,0.03708829,0.033711616,0.02663784,0.028318511,0.029865744,0.042926725,0.035036366,0.030934598,0.062845014,0.042823218,0.029377347,0.037238955,0.04689031,0.055828996,0.041383695,0.03607284
ID540,smape,0.0064670285,0.0063699363,0.006401221,0.00678182,0.006689013,0.0062098894,0.006490112,0.0062790792,0.00580416,0.006098065,0.0058244443,0.0057476144,0.0057723504,0.0057516387,0.0059118825,0.005423589,0.005846769,0.0063372003,0.006045138,0.006793206,0.04560192
ID541,smape,0.13470902,0.14281152,0.12873818,0.14958161,0.1301371,0.14855006,0.13222691,0.12721717,0.122453995,0.14412084,0.13772385,0.13963783,0.1425615,0.13834327,0.13070703,0.14471167,0.1314342,0.14489913,0.14339568,0.1334931,0.14924046
ID542,smape,0.03893133,0.060753927,0.03752731,0.06314183,0.04335527,0.049923655,0.03923475,0.046416976,0.055923194,0.04372146,0.03697605,0.03540481,0.05476782,0.033050526,0.045518022,0.034048848,0.04845651,0.04161785,0.06232108,0.031711742,0.04689712
ID543,smape,0.014809387,0.012841964,0.015352575,0.008030034,0.018172745,0.02204962,0.017465236,0.0094612865,0.017343797,0.018247679,0.0171674,0.019098014,0.02298446,0.018665995,0.0174727,0.024307802,0.019114578,0.016006691,0.014308466,0.020068655,0.17458297
ID544,smape,0.036391944,0.044130683,0.038403794,0.054829888,0.04722789,0.049271792,0.04422005,0.044896673,0.047033932,0.041855797,0.04414061,0.0369725,0.046173714,0.045085203,0.04605337,0.039349258,0.045988306,0.04729914,0.04803125,0.04081344,0.05596286
ID55,smape,0.21256335,0.20293038,0.2218859,0.14269237,0.4354543,0.19545373,0.27656546,0.34599105,0.2676876,0.2920555,0.27495325,0.26714006,0.26266065,0.22115855,0.27346256,0.26414934,0.28688046,0.23764701,0.28346485,0.19935465,0.087075144
ID556,smape,0.04398656,0.044268657,0.049443886,0.059996303,0.059497133,0.0479251,0.045017764,0.05624189,0.052584164,0.05225619,0.053041644,0.060615923,0.047466613,0.053546946,0.054839745,0.049122095,0.047650576,0.058948334,0.04815438,0.065989025,0.081283465
ID557,smape,0.23165885,0.2419715,0.2191192,0.22834727,0.24086124,0.25586036,0.24741882,0.23383081,0.24737746,0.23892914,0.22801697,0.2304462,0.248123,0.2370306,0.2234262,0.23930039,0.24314898,0.23043407,0.24326292,0.2510306,0.31826824
ID558,smape,0.21005416,0.24970502,0.16810727,0.19452335,0.12165603,0.23385416,0.11362485,0.14288215,0.18367596,0.18040578,0.18333702,0.21063624,0.19313973,0.21096706,0.18204457,0.144948,0.19748963,0.19625983,0.23626487,0.14033769,0.39650178
ID559,smape,0.11641464,0.11089823,0.108854435,0.10151516,0.14557022,0.11379913,0.12088595,0.1331751,0.13019702,0.13125804,0.120332114,0.1247185,0.12851058,0.12542573,0.12558159,0.120962955,0.12397562,0.1366387,0.11874832,0.11377599,0.17535466
ID56,smape,0.052212976,0.051783927,0.063290834,0.07360038,0.055834085,0.05718739,0.0638194,0.054358337,0.057485558,0.04766281,0.0541277,0.048131473,0.04695988,0.047712743,0.055134535,0.055937473,0.049261563,0.050184913,0.044999726,0.056653038,0.11992392
ID560,smape,0.1487017,0.11806749,0.100502715,0.13366151,0.1763793,0.113846004,0.10561645,0.13317749,0.13089868,0.1432057,0.13563617,0.13057667,0.14545166,0.14143221,0.14708269,0.13601188,0.14413746,0.12387187,0.12891228,0.17598525,0.20258614
ID561,smape,0.22814722,0.25299928,0.21676718,0.20679249,0.34832293,0.26495513,0.15885134,0.2113336,0.2152296,0.23674323,0.22125934,0.25436902,0.28479844,0.28685609,0.21559775,0.23552294,0.29479524,0.26304755,0.20808068,0.3638045,0.23560607
ID562,smape,0.17974696,0.21144526,0.13618292,0.068216145,0.422614,0.21792297,0.08424372,0.34220996,0.36874965,0.23454213,0.20172937,0.28436762,0.19398497,0.27235773,0.258845,0.25821242,0.25824222,0.23756716,0.24488504,0.42939296,0.2357791
ID563,smape,0.08300501,0.09655758,0.084120244,0.11473223,0.1142242,0.0973576,0.08826461,0.117971815,0.10499714,0.11211594,0.10984385,0.11356908,0.10852461,0.12363935,0.11125119,0.10363266,0.10379451,0.10983928,0.084043644,0.109615386,0.15142044
ID564,smape,0.06611289,0.064813755,0.056796476,0.09317677,0.1511384,0.070260435,0.098432854,0.09447985,0.09636806,0.10059928,0.0996548,0.10667024,0.0747219,0.11200623,0.07714766,0.10754876,0.0784955,0.09436224,0.09334023,0.15322155,0.1193891
ID565,smape,0.27698767,0.23878627,0.3050438,0.24647069,0.20029643,0.20462048,0.32743484,0.29368153,0.35390007,0.33231702,0.3365972,0.3144236,0.26631922,0.32136828,0.30195892,0.31685334,0.24101184,0.3618531,0.28441626,0.36084005,0.32489878
ID566,smape,0.1239649,0.12193064,0.141078,0.13084188,0.1831447,0.1481541,0.13262033,0.13900922,0.1520547,0.14753395,0.13588566,0.14235632,0.14354031,0.15659623,0.14070043,0.14270283,0.13189593,0.15378177,0.14116615,0.12420359,0.16693847
ID567,smape,0.8475414,0.83945775,0.8105475,0.8645365,0.86049944,0.8560132,0.83435106,0.86513287,0.8513218,0.82876915,0.8418291,0.82645905,0.8454842,0.84232646,0.849038,0.84764266,0.8308516,0.8426799,0.82565314,0.83445895,0.1215077
ID569,smape,0.0024782645,0.0022066457,0.0020272664,0.0026757787,0.0022626412,0.002632322,0.0034217811,0.0040066135,0.0016638879,0.00249688,0.0016116325,0.0017073634,0.0017117483,0.0015180963,0.0022045425,0.0017986973,0.002238026,0.0028499584,0.0029697134,0.0026869942,0.009256991
ID570,smape,0.008757481,0.0077027283,0.008957026,0.0057212682,0.007309282,0.011130998,0.009595307,0.011291323,0.00907948,0.007984758,0.0083979815,0.008987062,0.008775401,0.009251168,0.008474032,0.008352422,0.009476671,0.009469373,0.007215924,0.009026603,0.011822211
ID571,smape,0.03153877,0.018677238,0.045543317,0.050505787,0.0539694,0.01858709,0.030947978,0.014928376,0.017662782,0.03979666,0.032449987,0.031320818,0.030181108,0.029395692,0.030646713,0.019647166,0.031021168,0.018480571,0.012755759,0.040960643,0.015283885
ID572,smape,0.009394313,0.00907265,0.010065437,0.005650998,0.0082318615,0.012173597,0.009590127,0.011673449,0.009490377,0.008805376,0.009449077,0.009711927,0.009646712,0.010200226,0.009377607,0.009010356,0.010435448,0.00952428,0.008133417,0.010732377,0.012630304
ID573,smape,0.06189852,0.05555236,0.05078641,0.035572913,0.05054447,0.057143748,0.05840253,0.055778556,0.055935837,0.06412596,0.058992863,0.060664468,0.057910517,0.06244992,0.057806976,0.061546713,0.05438019,0.057941012,0.056136813,0.05875609,0.060699787
ID574,smape,0.0017151474,0.0018110299,0.0018396896,0.0019865104,0.0020231628,0.0021015923,0.0017300746,0.0016249605,0.0016098709,0.0016939241,0.0014922494,0.0017093213,0.001585039,0.00165848,0.0016906991,0.0016872766,0.0017532168,0.0015814198,0.00199738,0.0018429894,0.009520309
ID575,smape,0.13756266,0.12531182,0.12406336,0.081841625,0.11396891,0.1294414,0.1282894,0.12181188,0.1289357,0.12786563,0.1306898,0.13319568,0.121105954,0.1308182,0.12718955,0.12606333,0.12527956,0.13054262,0.1204682,0.13548228,0.21063764
ID576,smape,0.09366346,0.08605192,0.08084996,0.06830089,0.06598979,0.08643189,0.09224467,0.08670199,0.08296281,0.08571022,0.08898288,0.08568802,0.08292559,0.08343898,0.084828615,0.085057504,0.081381105,0.088210225,0.08718486,0.08337093,0.07567909
ID577,smape,0.14508252,0.12924072,0.13281073,0.10411343,0.1083946,0.13280839,0.13738504,0.13358285,0.13295045,0.13462085,0.14422604,0.14150062,0.13348089,0.12655535,0.13252768,0.12893414,0.13065699,0.13463703,0.12785798,0.12913987,0.10177102
ID578,smape,0.076817594,0.075720094,0.067870244,0.05345001,0.06543869,0.076336384,0.07633834,0.070997514,0.07091257,0.07520375,0.074483275,0.07171936,0.07199912,0.07412848,0.075168625,0.07382591,0.07086159,0.0732953,0.073520705,0.071536325,0.06831376
ID579,smape,0.038696535,0.032268412,0.033189427,0.0320283,0.02939701,0.034052346,0.034939397,0.036001153,0.032532305,0.03571812,0.035449807,0.035554092,0.03456527,0.035102222,0.037406582,0.038457036,0.027180076,0.03568862,0.031491958,0.037545666,0.03617015
ID580,smape,0.10165658,0.093070485,0.09156323,0.079367064,0.07451994,0.09491485,0.1029807,0.09385604,0.09052677,0.09520971,0.09660489,0.09408351,0.09178415,0.092135146,0.09331167,0.095053144,0.09163191,0.0947827,0.09071235,0.09245342,0.08243115
ID581,smape,0.06006044,0.05456308,0.048353437,0.04013743,0.045814525,0.05668325,0.060848996,0.052794177,0.056869183,0.057111282,0.05718308,0.056438316,0.05572851,0.05478874,0.05598946,0.052326024,0.05408946,0.056763936,0.054982927,0.055613,0.045072496
ID582,smape,0.16960223,0.16457531,0.15717356,0.11184789,0.13685349,0.16650659,0.16671842,0.15827341,0.15719287,0.16330937,0.17352289,0.1771309,0.16007306,0.15690619,0.15650359,0.1567397,0.15662356,0.16457686,0.16168654,0.15075527,0.12980953
ID583,smape,0.05114052,0.04546092,0.04171382,0.029710373,0.032340482,0.043722726,0.05112899,0.042898018,0.04522325,0.044265166,0.040531337,0.048315816,0.042323116,0.04561387,0.044299867,0.044118218,0.043195955,0.041829243,0.038764227,0.04529793,0.044180706
ID584,smape,0.1537512,0.16173103,0.1487558,0.11391272,0.13606948,0.15841962,0.15814866,0.15101835,0.14690599,0.15687715,0.15860371,0.15570898,0.15109201,0.15355203,0.15067017,0.14905982,0.15080328,0.15741843,0.15646383,0.14424619,0.13280481
ID585,smape,0.114563555,0.115051895,0.10754277,0.07513511,0.09238016,0.11390272,0.11623552,0.11020817,0.10722392,0.11115463,0.11362593,0.11101922,0.1076965,0.10901756,0.10813055,0.10586362,0.10888156,0.11269674,0.11471951,0.10621761,0.093625456
ID586,smape,0.10112121,0.10213062,0.1060705,0.066825785,0.09635045,0.094005056,0.106644206,0.09140972,0.09984923,0.099865,0.10230814,0.10198414,0.09771949,0.0999182,0.097247444,0.09646032,0.0955009,0.10553799,0.10037914,0.10478056,0.083783865
ID587,smape,0.19916809,0.20439053,0.18890074,0.14380372,0.18269645,0.20626055,0.19668636,0.19754137,0.18894574,0.19910146,0.20073365,0.19574428,0.19646291,0.19497465,0.19497207,0.19415268,0.19908133,0.1956957,0.19985923,0.19343264,0.17671256
ID588,smape,0.21362649,0.219919,0.20101155,0.14398116,0.19153237,0.22197673,0.2115759,0.20799462,0.2038133,0.21158245,0.21463104,0.20960347,0.20756096,0.20923598,0.20689498,0.20803127,0.2133879,0.21342066,0.21624452,0.20713946,0.19337952
ID59,smape,0.054070234,0.043155633,0.0379781,0.04472353,0.044010464,0.04871278,0.043030772,0.040468305,0.044915114,0.038518276,0.052024513,0.04823221,0.038383253,0.046164006,0.03462527,0.043623343,0.04550289,0.04798883,0.05147976,0.045274932,0.034878585
ID593,smape,0.2374014,0.23660888,0.23113385,0.16823587,0.20846415,0.2151099,0.22880203,0.21762586,0.23055603,0.2210946,0.22903997,0.24237669,0.23421834,0.22438678,0.22093952,0.22270963,0.21988496,0.23272029,0.21842016,0.22427624,0.18102092
ID594,smape,0.13699141,0.11893235,0.14367269,0.1024419,0.10157269,0.14090295,0.13094522,0.13461636,0.14702287,0.14511764,0.13428392,0.13839363,0.14637838,0.14399585,0.13448837,0.13354632,0.12398508,0.14692459,0.12287715,0.14710355,0.14651233
ID595,smape,0.013843405,0.011791828,0.013716402,0.025238404,0.022726452,0.012728639,0.011036912,0.0150550585,0.014577599,0.015331662,0.017720316,0.014154002,0.013320037,0.0136791915,0.011365801,0.011680134,0.013668598,0.014548766,0.013004608,0.0120434305,0.015055961
ID596,smape,0.03170852,0.026370745,0.04261934,0.040074963,0.042490307,0.023276048,0.019508388,0.030170169,0.034351237,0.03640362,0.032228548,0.03527769,0.02439514,0.023717755,0.029137425,0.03504497,0.036858827,0.02875286,0.027565274,0.04414531,0.06001453
ID597,smape,0.028962933,0.031478494,0.034282163,0.04200945,0.031446584,0.027281256,0.02514046,0.030834649,0.025745902,0.025657754,0.026068669,0.025406003,0.030071093,0.026810436,0.024892736,0.026734043,0.030284178,0.028231254,0.0286962,0.028283125,0.027096897
ID60,smape,0.029090755,0.049092803,0.041568615,0.06804177,0.036523566,0.050889783,0.04071868,0.04206103,0.037396416,0.031699616,0.047399286,0.034742095,0.03942488,0.04853218,0.039254025,0.03512806,0.039013203,0.044914775,0.040199097,0.045528114,0.09311874
ID61,smape,0.08382217,0.07532933,0.065246545,0.09215242,0.08863417,0.049186666,0.06706427,0.06840703,0.0704089,0.07008584,0.059739247,0.06258926,0.07227549,0.07445955,0.07816836,0.07071538,0.07485146,0.06964734,0.06469904,0.08424839,0.035775166
ID614,smape,0.026986651,0.030966228,0.02946911,0.0487736,0.028241742,0.027090993,0.026002519,0.02596161,0.027291132,0.029685635,0.027867764,0.025064662,0.026481282,0.026213849,0.0240856,0.028579539,0.025200931,0.026953734,0.03180937,0.023815516,0.028713286
ID615,smape,0.0029922794,0.0028500028,0.0025483407,0.002242891,0.00276399,0.0028960223,0.002717899,0.0027002608,0.00288125,0.0027743133,0.0029492767,0.0028377033,0.0026990524,0.0027564922,0.0027567483,0.0027712826,0.0029342766,0.0027939053,0.0030405018,0.002781548,0.0027357552
ID62,smape,0.12609798,0.12550366,0.12560266,0.12341754,0.12650006,0.12648371,0.125209,0.12727886,0.12732264,0.12660953,0.12691236,0.12548497,0.1261338,0.12662505,0.124952,0.12633167,0.12502412,0.12542908,0.12727809,0.12512684,0.12571445
ID63,smape,0.17448765,0.17260306,0.17320992,0.1637848,0.17025325,0.16564822,0.17709686,0.16708739,0.16974878,0.1707905,0.17049412,0.17136878,0.1765569,0.17330581,0.17460921,0.17224507,0.1674888,0.17216662,0.16813408,0.17042422,0.16316083
ID64,smape,0.12519874,0.10609219,0.12667345,0.10002439,0.05154618,0.056085262,0.058998425,0.06753539,0.10057563,0.075328685,0.102567,0.07715515,0.124318905,0.06279084,0.11717335,0.08476862,0.08206643,0.079783276,0.1014992,0.110716686,0.2780296
ID65,smape,0.012060371,0.013029812,0.011721006,0.01255315,0.0098035615,0.011778174,0.011679878,0.012478313,0.010430437,0.008056698,0.011094437,0.009963441,0.009663075,0.010701429,0.012545527,0.010407819,0.01172895,0.014186688,0.012595375,0.008962749,0.036120176
ID66,smape,0.22374499,0.22065787,0.2153435,0.20345816,0.19594926,0.23098256,0.21828899,0.2260369,0.21320662,0.2135015,0.20589079,0.20427318,0.2157571,0.22013813,0.21472047,0.22174379,0.21464881,0.23085159,0.22632332,0.23099877,0.31554285
ID67,smape,0.058312543,0.06722432,0.057332493,0.03503486,0.052600153,0.05242104,0.053760014,0.030751836,0.047944862,0.039916903,0.047653668,0.045250725,0.04590083,0.04529645,0.052704636,0.056605503,0.04033915,0.035952363,0.043881696,0.048119716,0.07981847
ID68,smape,0.023144605,0.026770523,0.03066313,0.02282394,0.027489685,0.025805358,0.030218238,0.020968268,0.026622884,0.023625506,0.025015483,0.027197186,0.027672734,0.02699187,0.025658222,0.025802296,0.024123844,0.025764396,0.020083258,0.03654244,0.03406105
ID69,smape,0.04851515,0.049620286,0.07004294,0.0612078,0.08687189,0.050182253,0.054191753,0.039576456,0.04911596,0.045647226,0.045487165,0.047001146,0.038788527,0.0462978,0.045630783,0.044724025,0.04292643,0.04992712,0.046098836,0.058275227,0.08521074
ID70,smape,0.038382195,0.043132458,0.04005263,0.036731333,0.03524243,0.046516854,0.033457503,0.039192937,0.040955916,0.04657021,0.04427567,0.03941085,0.04099913,0.0386139,0.038809072,0.037205797,0.044646222,0.043354135,0.04012779,0.029701449,0.0597439
ID71,smape,0.11815781,0.11373212,0.07997176,0.09611339,0.12907554,0.12086722,0.11573951,0.10966308,0.0963624,0.07857282,0.09139397,0.090131946,0.10502711,0.07132805,0.10588161,0.0741697,0.09712877,0.08932578,0.09888733,0.10506457,0.16295187
ID72,smape,0.107195094,0.08725396,0.07861355,0.10451239,0.10419523,0.067602746,0.0909026,0.076006904,0.09288403,0.079004616,0.070507385,0.08215313,0.0828971,0.09009287,0.09726748,0.09734623,0.093305126,0.09232433,0.086793914,0.13692686,0.060178533
ID73,smape,0.123480216,0.09651731,0.11570495,0.11110928,0.09821347,0.12972763,0.13336594,0.1434733,0.12172638,0.10988897,0.112361684,0.10652969,0.1257722,0.111230835,0.12701103,0.11283475,0.12511249,0.10995961,0.124436915,0.13514926,0.060467124
ID74,smape,0.06499316,0.0662091,0.054066204,0.03103741,0.034194276,0.06529682,0.058723725,0.0576425,0.0643632,0.059742324,0.076165654,0.06995575,0.057153642,0.06518957,0.060758058,0.052755766,0.05473059,0.0611654,0.060087197,0.049062528,0.056138705
ID75,smape,0.039709784,0.03784217,0.049406275,0.049806885,0.0416889,0.037360907,0.037882265,0.0485873,0.041606106,0.04254674,0.039987266,0.042282127,0.040024053,0.04510716,0.04589434,0.041475974,0.041223966,0.041869774,0.04214464,0.041539244,0.077145554
ID76,smape,0.03246561,0.025906883,0.031182311,0.033300523,0.030099532,0.031888925,0.02269915,0.02273343,0.029764466,0.027331749,0.030434726,0.027672723,0.028401824,0.02772497,0.028091624,0.030239945,0.027233966,0.029710876,0.02548733,0.0379669,0.05635386
ID77,smape,0.14785397,0.18776853,0.21541594,0.12607893,0.11890561,0.17002687,0.20129877,0.19665378,0.1730081,0.21123283,0.20159724,0.19414377,0.19911852,0.20185934,0.21864404,0.21116495,0.14381894,0.19648406,0.18483871,0.16446073,0.17595583
ID78,smape,0.034163535,0.031892,0.038697034,0.04459901,0.04062379,0.036642008,0.037487548,0.042406037,0.040235266,0.035695203,0.03597588,0.0382671,0.04115539,0.032617576,0.03561415,0.039359875,0.03852245,0.03303785,0.03688106,0.043340787,0.053454883
ID79,smape,0.036647838,0.06471577,0.038793683,0.040644873,0.07408396,0.042576745,0.046206973,0.036645737,0.036980107,0.04241417,0.044078715,0.03745823,0.03285325,0.06492568,0.042938102,0.03417604,0.042354316,0.043406256,0.06567832,0.049537588,0.036325783
ID80,smape,0.031025955,0.032196224,0.032257058,0.030833464,0.03654805,0.02539993,0.027014108,0.043401666,0.034176547,0.02564332,0.03232535,0.030245006,0.029835586,0.027586471,0.026826352,0.03042947,0.034947887,0.026206322,0.030709695,0.03190779,0.041527666
ID81,smape,0.026719274,0.026120203,0.02275644,0.021640949,0.02449911,0.021652838,0.028375674,0.024549328,0.023524279,0.028654294,0.02265657,0.02451444,0.026769841,0.025368376,0.02439704,0.026216839,0.025013108,0.022381166,0.02461048,0.030755619,0.03101456
ID82,smape,0.07202495,0.06547333,0.063816845,0.050535228,0.057102107,0.06352784,0.06264901,0.06145093,0.06527163,0.06666374,0.06759349,0.06707741,0.0630777,0.06713433,0.060737293,0.06314481,0.06250674,0.06799772,0.061938383,0.06834832,0.042483043
ID83,smape,0.026909381,0.023441026,0.025519522,0.029578546,0.032669146,0.024210054,0.020613505,0.021550521,0.019849336,0.019242216,0.021762405,0.018484997,0.020466607,0.02017508,0.019638421,0.021278515,0.020662406,0.020770717,0.019450549,0.024701495,0.026035814
ID84,smape,0.027361076,0.027283967,0.025202278,0.02717753,0.02434685,0.022408783,0.02811408,0.021365529,0.025361534,0.024505071,0.02503718,0.023958571,0.024376824,0.022815915,0.0256559,0.023758696,0.02421105,0.028266454,0.027115524,0.02392731,0.04248248
ID85,smape,0.03874985,0.037929695,0.042323045,0.04434106,0.04386347,0.03988995,0.04799644,0.0457591,0.044491157,0.047405355,0.04109572,0.05196899,0.0430484,0.04388172,0.043455675,0.04372573,0.043603346,0.053031784,0.045301624,0.039163247,0.05114023
