unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID50,smape,0.024935108,0.028008614,0.025322225,0.03739717,0.029614586,0.020296803,0.026807666,0.024293123,0.027086306,0.024013551,0.024737623,0.02337285,0.024073722,0.025487928,0.025669849,0.026431601,0.025555896,0.02598061,0.028776564,0.025727807,0.032506626
ID51,smape,0.00741584,0.008354487,0.01446787,0.015180554,0.012444876,0.012179278,0.014729073,0.014353603,0.01246581,0.013917101,0.008234115,0.01177792,0.010017522,0.0119169215,0.012354913,0.012102767,0.0140333865,0.0096229045,0.015497983,0.010634316,0.050242055
ID513,smape,0.014925752,0.015036908,0.016360307,0.016125543,0.01179446,0.017046886,0.014609235,0.011808753,0.015131066,0.017733516,0.016087778,0.015962657,0.015638532,0.016644945,0.016614983,0.016954605,0.01703719,0.016310155,0.015596254,0.015606018,0.040654954
ID514,smape,0.01869874,0.016759261,0.017896876,0.021197839,0.016047794,0.021398304,0.017929813,0.015306979,0.021267412,0.018926084,0.019245243,0.020117981,0.018747998,0.022315802,0.018271517,0.023222752,0.01867758,0.019319309,0.020621682,0.01814761,0.105748355
ID515,smape,0.032131087,0.042207282,0.04395947,0.023469115,0.012915915,0.042314462,0.029412985,0.036900435,0.025912749,0.029468466,0.027360497,0.03181808,0.027715538,0.023969438,0.037862346,0.037141275,0.043593924,0.035878275,0.036453642,0.03576949,0.11700572
ID516,smape,0.030548897,0.03208383,0.025755689,0.020445926,0.030275146,0.029389286,0.029016865,0.028945997,0.03602793,0.032596976,0.03263343,0.031591978,0.037172366,0.029009506,0.023902228,0.02902597,0.025000528,0.033392306,0.028023105,0.031803582,0.065129094
ID518,smape,0.015252846,0.01162778,0.017281141,0.013521332,0.0102106845,0.016702734,0.016226213,0.018176965,0.015388925,0.016944477,0.01781372,0.015986437,0.017763294,0.014676323,0.013489534,0.01421969,0.014702075,0.015380592,0.014452406,0.019262273,0.03661435
ID519,smape,0.014465878,0.01552601,0.012173745,0.014309198,0.027813401,0.019153923,0.015942201,0.016679268,0.014302814,0.013671861,0.013956094,0.0127393985,0.014382515,0.013662819,0.0134483045,0.014599719,0.013367072,0.0154878795,0.014508846,0.012303264,0.014352256
ID52,smape,0.027773168,0.027899086,0.026543986,0.042953707,0.028227238,0.02173787,0.029093688,0.025747037,0.027817389,0.026938071,0.024694212,0.026264658,0.027791243,0.027172647,0.024846267,0.026372753,0.027375443,0.026925309,0.028129527,0.025360584,0.03613238
ID520,smape,0.016064243,0.015754031,0.018422741,0.014942157,0.006915437,0.013486415,0.013457221,0.014805479,0.015355433,0.01771698,0.017236987,0.016175535,0.018218745,0.01691362,0.013389256,0.017195612,0.019939195,0.022796948,0.012672851,0.018050652,0.036122542
ID521,smape,0.008389735,0.006941083,0.0060182996,0.005507877,0.007263357,0.0062834625,0.0059957746,0.008056411,0.007485109,0.0072774505,0.007556594,0.0067933165,0.007443636,0.006697761,0.006952743,0.0063774176,0.0059521003,0.006742843,0.0074919313,0.006821456,0.013859682
ID522,smape,0.020217763,0.018404141,0.020690449,0.010870791,0.018753618,0.016099412,0.014386448,0.016200205,0.019214967,0.015890315,0.015713502,0.014718726,0.01790728,0.017718332,0.018692492,0.017193357,0.019290745,0.016152956,0.016867805,0.014815327,0.024698755
ID523,smape,0.015238163,0.0135915745,0.0148912845,0.014462019,0.01412564,0.014019442,0.01221339,0.014517032,0.014240421,0.016721815,0.014359536,0.015886571,0.014261527,0.013400538,0.0127372965,0.014471091,0.015205046,0.014692476,0.0142911235,0.016125297,0.024638735
ID524,smape,0.0087696165,0.012632597,0.0077923294,0.011145676,0.014385192,0.0115256645,0.0077564074,0.012643276,0.008109693,0.007962006,0.0092313755,0.008712996,0.008289274,0.0097955605,0.009750245,0.0089232,0.010616096,0.011339135,0.00920474,0.008357362,0.01154312
ID525,smape,0.008321824,0.00689262,0.014335301,0.011008022,0.003946249,0.006924798,0.011203407,0.0077401986,0.007002728,0.008240129,0.010112083,0.006907652,0.0060539963,0.0070465053,0.0072066546,0.008426585,0.0057670996,0.013084237,0.0060430598,0.0060676457,0.05659359
ID526,smape,0.049302932,0.050713368,0.04747505,0.052144088,0.06030129,0.05438246,0.050993145,0.05190541,0.04968445,0.045877278,0.047219787,0.049132805,0.05050179,0.049810253,0.05229751,0.048958715,0.05017145,0.045025453,0.051710464,0.047822647,0.04711767
ID53,smape,0.06496556,0.07752303,0.09016862,0.039896887,0.12578174,0.064619966,0.22874762,0.2078207,0.07619904,0.06504776,0.08414079,0.08281663,0.118361,0.11290156,0.08422983,0.10551196,0.18255186,0.12207104,0.21467617,0.13212949,0.03697805
ID532,smape,0.02157589,0.02089468,0.022466816,0.023136336,0.02221896,0.022985252,0.020439506,0.021418517,0.024019318,0.023672465,0.024533225,0.025341388,0.02454258,0.024895102,0.023304768,0.024440592,0.02510093,0.023744913,0.022978146,0.023745181,0.035989873
ID533,smape,0.010798302,0.012293242,0.011173286,0.01149301,0.011684862,0.011881002,0.01156717,0.011422861,0.010461087,0.011051392,0.01149156,0.010315373,0.010572954,0.011386482,0.012108812,0.011346691,0.012256968,0.011196436,0.0117828585,0.010952553,0.0060015935
ID534,smape,0.0071499012,0.0065327785,0.0073199775,0.007399675,0.006203617,0.0073329452,0.007547434,0.0065697017,0.0071628303,0.007113946,0.007425866,0.007240002,0.007174517,0.007328193,0.0070146085,0.007398205,0.0074830125,0.0068146465,0.0074526374,0.0068733133,0.014886232
ID535,smape,0.025655217,0.018656408,0.024707709,0.01527747,0.010760187,0.018177487,0.01614417,0.021923732,0.019352145,0.01917547,0.021740122,0.01774988,0.018770667,0.018508349,0.01858698,0.017981576,0.01461762,0.01983261,0.015225645,0.019625442,0.0737768
ID536,smape,0.006382393,0.0058189533,0.006970053,0.006811576,0.0060468973,0.0067244074,0.0063043283,0.0065331985,0.006126444,0.0058705295,0.0061352244,0.006104088,0.006060812,0.006303217,0.0065060896,0.0061204424,0.0068766745,0.005974016,0.0062837303,0.0063102534,0.013514732
ID537,smape,0.02531225,0.02389368,0.029563002,0.024001254,0.027033271,0.027896132,0.026155474,0.027104206,0.026959265,0.026642496,0.02564204,0.026523404,0.02738141,0.025678564,0.027430156,0.026025733,0.026802009,0.02696556,0.024035811,0.02527579,0.1003089
ID538,smape,0.05883438,0.059744056,0.055371452,0.058963895,0.052141294,0.060415816,0.06373676,0.057978164,0.05219312,0.05207609,0.057329167,0.054673195,0.056096528,0.056764457,0.054057155,0.05383265,0.055121053,0.054035373,0.057317663,0.05722291,0.039186094
ID539,smape,0.0030581474,0.0035886113,0.0034354453,0.0046203816,0.0054519917,0.0038604052,0.0038634762,0.004178966,0.0038850019,0.003952482,0.0038957638,0.0038189068,0.0038841479,0.004038219,0.0040690983,0.0038275016,0.004194161,0.0038815457,0.0041680224,0.0037194255,0.014650136
ID54,smape,0.07145664,0.06352593,0.03408809,0.04849272,0.0680399,0.031267077,0.036232445,0.02663784,0.020880658,0.045177314,0.0447812,0.03363235,0.03428206,0.029769257,0.035669513,0.039643846,0.036453534,0.033110265,0.055828996,0.043072216,0.03607284
ID540,smape,0.0071186433,0.0064490787,0.0072116763,0.0058848853,0.00795953,0.005912343,0.0064496724,0.0062790792,0.0058027883,0.005558175,0.0058347536,0.0059377933,0.0059271962,0.005523546,0.0059739435,0.005742112,0.005906674,0.0057256697,0.006045138,0.0062102415,0.04560192
ID541,smape,0.13000531,0.13838921,0.13238169,0.15039906,0.12995404,0.15482342,0.14581224,0.12721717,0.13147539,0.14022157,0.13686153,0.14019379,0.13366841,0.13108811,0.13288525,0.13471633,0.14477244,0.14012268,0.14339568,0.14111148,0.14924046
ID542,smape,0.039379735,0.06369602,0.046663746,0.06364137,0.044102468,0.03714909,0.04134106,0.046416976,0.03351362,0.054921202,0.040520262,0.053936943,0.026201796,0.038063414,0.03189703,0.04195126,0.044408128,0.041866627,0.06232108,0.04361104,0.04689712
ID543,smape,0.012864292,0.0143386545,0.008863446,0.010672925,0.009283836,0.015730914,0.011386688,0.0094612865,0.015386009,0.019776158,0.016385667,0.022745835,0.01964439,0.018223139,0.017237118,0.018937744,0.01775482,0.01806599,0.014308466,0.016727561,0.17458297
ID544,smape,0.03721087,0.045693036,0.041921873,0.048587717,0.04569923,0.04439882,0.045762144,0.044896673,0.035603717,0.042400572,0.04535111,0.042730466,0.049488615,0.044765994,0.042326204,0.04113599,0.04516474,0.05103655,0.04803125,0.04836891,0.05596286
ID55,smape,0.19435363,0.2587873,0.20112097,0.07481446,0.20955107,0.23832847,0.27282506,0.34599105,0.2548911,0.28915468,0.25450364,0.2543723,0.27082807,0.25252706,0.25950623,0.28485662,0.32402846,0.2986438,0.28346485,0.26637754,0.087075144
ID556,smape,0.056020427,0.053929493,0.043278992,0.06683543,0.04983113,0.054470163,0.048539434,0.05624189,0.055641647,0.057922464,0.05988706,0.051572938,0.050290935,0.05572719,0.0678101,0.047860432,0.054453433,0.04945906,0.04815438,0.0570738,0.081283465
ID557,smape,0.24041918,0.23465541,0.21974185,0.22686586,0.23824894,0.24969658,0.2465886,0.23383081,0.23583797,0.23002529,0.2312521,0.24480458,0.234043,0.2335301,0.24335366,0.23909223,0.25567612,0.2375358,0.24326292,0.2409695,0.31826824
ID558,smape,0.23494382,0.25043848,0.16793388,0.23275886,0.169493,0.16873203,0.09764276,0.14288215,0.20114774,0.17662084,0.1645199,0.15912285,0.17657754,0.18152404,0.15616992,0.12594454,0.24348822,0.16605301,0.23626487,0.18442872,0.39650178
ID559,smape,0.10629752,0.11236273,0.10589759,0.11259271,0.11166072,0.14371371,0.11981863,0.1331751,0.12826212,0.123700604,0.12104691,0.12331475,0.1206082,0.12911288,0.12264423,0.12195237,0.1145102,0.11972905,0.11874832,0.13064685,0.17535466
ID56,smape,0.05519276,0.07747358,0.04628513,0.059031375,0.054862775,0.04531985,0.06824882,0.054358337,0.055516243,0.049185663,0.060668427,0.061964408,0.04644402,0.047146283,0.04970129,0.05329439,0.056874156,0.051154952,0.044999726,0.05665285,0.11992392
ID560,smape,0.12167488,0.1350394,0.087093115,0.09787101,0.1465071,0.1208404,0.110167444,0.13317749,0.1446437,0.14273542,0.1441202,0.12831359,0.14763771,0.13145621,0.1424075,0.14265838,0.12936562,0.1483809,0.12891228,0.14790457,0.20258614
ID561,smape,0.25973186,0.21824872,0.20937088,0.19820292,0.24205656,0.18302737,0.16331513,0.2113336,0.25827295,0.21787377,0.27357757,0.2535249,0.27694362,0.30351418,0.23314781,0.21562006,0.24225155,0.23252909,0.20808068,0.2633834,0.23560607
ID562,smape,0.2071263,0.20387726,0.13567184,0.058823094,0.19324495,0.2283739,0.074152365,0.34220996,0.25861165,0.36236244,0.374722,0.34675184,0.32342193,0.30609035,0.31776938,0.32975456,0.2584507,0.35044885,0.24488504,0.34280816,0.2357791
ID563,smape,0.110689215,0.09959938,0.0687408,0.11555409,0.095328145,0.09617051,0.08820843,0.117971815,0.11568326,0.112131834,0.122930385,0.10652051,0.120569125,0.12052883,0.1177802,0.119410396,0.098338984,0.109052815,0.084043644,0.1100105,0.15142044
ID564,smape,0.07262958,0.09077742,0.06062059,0.11276818,0.10545125,0.099142596,0.09298986,0.09447985,0.112394385,0.1045582,0.12141047,0.09609476,0.11388086,0.08893153,0.11808033,0.0936128,0.0792254,0.11017561,0.09334023,0.10668916,0.1193891
ID565,smape,0.2201519,0.24932091,0.2842831,0.28483635,0.18977441,0.27566138,0.33947414,0.29368153,0.27907044,0.36561102,0.28515735,0.33673522,0.3220036,0.29582602,0.30476272,0.3637218,0.2878926,0.37415484,0.28441626,0.28674307,0.32489878
ID566,smape,0.119879626,0.12262134,0.11328606,0.11627086,0.12587453,0.13647845,0.1143573,0.13900922,0.13652733,0.14216301,0.14662163,0.14944434,0.14850055,0.15014058,0.14660148,0.15068667,0.12475942,0.1464436,0.14116615,0.15011099,0.16693847
ID567,smape,0.8465428,0.846387,0.83105767,0.87278503,0.86463964,0.82557404,0.7645294,0.86513287,0.8362569,0.83195275,0.84345216,0.83456707,0.83539593,0.83447635,0.8237496,0.8289285,0.8427832,0.83019817,0.82565314,0.82891893,0.1215077
ID569,smape,0.0020796782,0.0026953747,0.002806156,0.0029964154,0.0020269523,0.0025968994,0.0026032687,0.0040066135,0.0017864702,0.0025719213,0.0015081342,0.0021237275,0.0016294303,0.002053829,0.00236178,0.002624171,0.0020486822,0.002132697,0.0029697134,0.0030861343,0.009256991
ID570,smape,0.008173312,0.009157157,0.00860445,0.005136014,0.0105173085,0.009249042,0.009423122,0.011291323,0.00971536,0.0088891685,0.0097490195,0.007915847,0.009272051,0.0077171456,0.009749461,0.0089274915,0.009171549,0.008900663,0.007215924,0.007918583,0.011822211
ID571,smape,0.027000887,0.015921367,0.04369601,0.06419636,0.03608227,0.024299698,0.041472975,0.014928376,0.029186962,0.034200802,0.02796175,0.03842623,0.024560599,0.026089258,0.03237114,0.026222762,0.030458817,0.020952819,0.012755759,0.034343235,0.015283885
ID572,smape,0.009155451,0.010114107,0.009804899,0.0052293264,0.011728395,0.010591572,0.011729667,0.011673449,0.010516064,0.009894501,0.010874413,0.009183312,0.009664558,0.009020681,0.010693157,0.009662261,0.010135404,0.009484675,0.008133417,0.009353602,0.012630304
ID573,smape,0.06315065,0.059079137,0.059619874,0.041949727,0.041790918,0.059199736,0.048311286,0.055778556,0.061725512,0.058081526,0.059964627,0.057739057,0.06251405,0.062243413,0.053423543,0.06117192,0.054096803,0.06094399,0.056136813,0.065099746,0.060699787
ID574,smape,0.0016379151,0.0018004738,0.0019364302,0.002050397,0.002035907,0.0018707243,0.001983797,0.0016249605,0.0015858832,0.0017197784,0.0015410758,0.0017684735,0.0018540166,0.00180096,0.0016684249,0.0016691225,0.0020548431,0.001693767,0.00199738,0.0016734459,0.009520309
ID575,smape,0.13800792,0.11997464,0.12707058,0.0838456,0.0801248,0.1305882,0.12144017,0.12181188,0.12669547,0.12785703,0.12533483,0.12791419,0.12922071,0.13163614,0.12539807,0.12946825,0.12189157,0.12629786,0.1204682,0.13136497,0.21063764
ID576,smape,0.09384982,0.08579451,0.09671543,0.06504543,0.072882235,0.089401096,0.07832268,0.08670199,0.0892838,0.08399834,0.09052512,0.08339693,0.08892143,0.080161616,0.08489997,0.07999724,0.088448904,0.08330793,0.08718486,0.08287642,0.07567909
ID577,smape,0.149755,0.12929833,0.15770651,0.10058028,0.10900609,0.13587235,0.12078593,0.13358285,0.1386232,0.12799513,0.13019834,0.12128132,0.1369451,0.12897696,0.1345291,0.12407136,0.13038026,0.13051842,0.12785798,0.123763934,0.10177102
ID578,smape,0.07554946,0.0793545,0.07447885,0.050633345,0.066994615,0.07464109,0.069361344,0.070997514,0.074048355,0.07237933,0.07727362,0.07314033,0.073818624,0.072965644,0.069567345,0.069568336,0.07211653,0.07331536,0.073520705,0.07731476,0.06831376
ID579,smape,0.039339997,0.032477394,0.034960184,0.036848556,0.019939927,0.035403285,0.038396604,0.036001153,0.030166332,0.035890404,0.03812599,0.039896116,0.04074424,0.033362046,0.03619685,0.033545405,0.03553042,0.03706027,0.031491958,0.036931787,0.03617015
ID580,smape,0.10363689,0.0922704,0.11137141,0.07521969,0.07907066,0.09740871,0.08648266,0.09385604,0.0957249,0.09433883,0.09830611,0.09033332,0.09767984,0.0892851,0.09232184,0.08634422,0.09624118,0.09326099,0.09071235,0.09162013,0.08243115
ID581,smape,0.060558356,0.055388954,0.052782007,0.044303495,0.050077803,0.058885604,0.050813578,0.052794177,0.05610773,0.05502505,0.055286665,0.056259,0.058117088,0.0547855,0.056925222,0.055117007,0.057068855,0.052748367,0.054982927,0.055919856,0.045072496
ID582,smape,0.1738819,0.16086563,0.18640502,0.11114398,0.122703224,0.15837696,0.1512225,0.15827341,0.17144062,0.15457557,0.15550585,0.14567243,0.1581258,0.15628047,0.15976834,0.15128566,0.16240518,0.1594608,0.16168654,0.15208012,0.12980953
ID583,smape,0.05197215,0.04282521,0.04958131,0.029028395,0.033505436,0.049105596,0.048758805,0.042898018,0.04411026,0.046351053,0.04744965,0.044019837,0.049102187,0.04464863,0.043470472,0.04231179,0.042008523,0.044469245,0.038764227,0.042153396,0.044180706
ID584,smape,0.1562782,0.15532832,0.1658735,0.110668056,0.1274833,0.15050246,0.1469389,0.15101835,0.15929484,0.14997758,0.1536684,0.14653017,0.15190414,0.14866422,0.14685386,0.13966058,0.15758005,0.15270321,0.15646383,0.15037633,0.13280481
ID585,smape,0.11471507,0.114736095,0.11710806,0.078247435,0.093856886,0.11205742,0.10572774,0.11020817,0.114023805,0.106231615,0.11113858,0.106308654,0.110803664,0.10548601,0.10672596,0.1018905,0.11531387,0.10875031,0.11471951,0.1076379,0.093625456
ID586,smape,0.10776464,0.10568139,0.11116722,0.068224296,0.081642635,0.09287381,0.10161588,0.09140972,0.10241475,0.098843694,0.09973453,0.10100573,0.10105035,0.095580816,0.091133066,0.097057834,0.09180206,0.09351735,0.10037914,0.101025246,0.083783865
ID587,smape,0.20251548,0.20149101,0.2037144,0.14124928,0.16059066,0.1964933,0.190982,0.19754137,0.20406404,0.19472876,0.19399346,0.1925892,0.19486663,0.19626558,0.1884059,0.1839418,0.20103836,0.19625744,0.19985923,0.19711225,0.17671256
ID588,smape,0.2205722,0.21702813,0.21276213,0.15241596,0.16847444,0.21322688,0.21103215,0.20799462,0.21850368,0.2073875,0.20659484,0.20749694,0.20793296,0.21000502,0.20332748,0.19978227,0.22035615,0.2120103,0.21624452,0.2115024,0.19337952
ID59,smape,0.050146617,0.045564458,0.03740394,0.045422085,0.0572349,0.045086395,0.04752137,0.040468305,0.041798033,0.04273583,0.046292752,0.045094226,0.041787896,0.041499313,0.044769436,0.045880675,0.046449844,0.04692833,0.05147976,0.04560918,0.034878585
ID593,smape,0.24183741,0.23607217,0.23852715,0.16174588,0.16815276,0.22604187,0.23164369,0.21762586,0.2333235,0.2256764,0.22346872,0.22207946,0.22477388,0.2328158,0.22298354,0.22782925,0.22211684,0.2235512,0.21842016,0.22467849,0.18102092
ID594,smape,0.14102648,0.121971026,0.13502619,0.11535826,0.061086223,0.13823101,0.13847873,0.13461636,0.14323527,0.1423656,0.13811424,0.14428607,0.15033391,0.14378145,0.14439388,0.14506702,0.13646235,0.14730471,0.12287715,0.13879234,0.14651233
ID595,smape,0.013072698,0.012113702,0.013614029,0.024169706,0.016869828,0.012529922,0.011609089,0.0150550585,0.01765313,0.013575265,0.0112190945,0.012192662,0.01555129,0.012607964,0.014547571,0.014252417,0.011324388,0.012964444,0.013004608,0.010782077,0.015055961
ID596,smape,0.030646443,0.023117892,0.029316422,0.036126766,0.018393364,0.029187731,0.020009838,0.030170169,0.028553536,0.024552718,0.022263445,0.028295686,0.03779844,0.037568912,0.030753842,0.027603153,0.028473629,0.037667338,0.027565274,0.030528583,0.06001453
ID597,smape,0.027067807,0.032737922,0.03430177,0.043419816,0.03146112,0.027340313,0.023159198,0.030834649,0.02749809,0.02589438,0.028040154,0.027039774,0.026953552,0.028440276,0.02708825,0.028692234,0.029712005,0.028678676,0.0286962,0.027086038,0.027096897
ID60,smape,0.037893467,0.037780512,0.0359723,0.061877113,0.029642913,0.038861427,0.04923192,0.04206103,0.041900165,0.045474567,0.0355953,0.038163327,0.03986946,0.041968174,0.032404255,0.040833935,0.047310848,0.041893195,0.040199097,0.03495099,0.09311874
ID61,smape,0.07868102,0.0769106,0.06612322,0.08344133,0.08926556,0.07259399,0.07983625,0.06840703,0.06219311,0.0630575,0.07033287,0.07389677,0.057057142,0.07101421,0.059133407,0.05292675,0.06310561,0.07003491,0.06469904,0.064214066,0.035775166
