unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,derived,derived_ensemble,qgts_10,qgtse_10,SeasonalNaive
m41,smape,0.10657308490178931,0.10314694895234418,0.10515448675991844,0.09546259136467715,0.10552320610839762,0.09446791584848875,0.11041335461097888,0.10459985219870739,0.3647184313102283,0.16475929252806495,0.09930125213178903,0.10587375105450521,0.10708277548983479
m42,smape,0.1301611497354915,0.1416766169732566,0.13258870650448434,0.14456155596312373,0.12305768143536093,0.13562708338973392,0.15080488203793052,0.1352984178110078,0.5684870934527683,0.7430314120444582,0.12242522420615104,0.13162027247360936,0.10155272371522377
m43,smape,0.06590121515772408,0.07072304217976201,0.07275147012025658,0.10109888991400455,0.06794539998530062,0.06581545459323795,0.0705928992532903,0.0745791794935265,0.536217891422787,0.3760025278878953,0.07068007127952,0.06873410027332401,0.106508167128101
m44,smape,0.08256585429425546,0.0901220925312232,0.08279986399052457,0.08456551643283892,0.072960421007927,0.07406319198691157,0.08098688742689915,0.07397517292855295,0.4938577846593799,0.7270196737241238,0.07377686160889506,0.08125626696672988,0.08666219915226643
m45,smape,0.07546441340880793,0.06974456374027255,0.06977225314800724,0.06869342110620195,0.06868561050472519,0.07181641872856116,0.07131663952567696,0.07276389988380387,0.4646953956550219,0.25026990373981306,0.06807393975090768,0.06808038284131993,0.06613988441038025
m46,smape,0.08293422595471257,0.08767603305380671,0.08720220325842491,0.09024686560779265,0.08624931778827882,0.08444373794425053,0.07980503053187324,0.089324150973862,0.31463880841515196,0.2429302342499068,0.07506086846793453,0.07370985012305101,0.1087566077016248
m47,smape,0.03503329887797832,0.0372706459910341,0.04076732733819505,0.03783941637173559,0.035595713653305376,0.03605211793265182,0.06001791778059062,0.03888482456571958,0.37686263465196795,0.5584805223812762,0.034834304888584265,0.039181103481091085,0.048746067420109784
m48,smape,0.06128424592969417,0.05512314526433227,0.06099006872417568,0.061404443552134626,0.05928352852308067,0.0606363450141282,0.05797417070860047,0.052571229687589816,0.5645451532188676,0.3772272575521552,0.05786888965386778,0.05325207767986103,0.04185996818176555
m49,smape,0.05599465919781965,0.05118373767442391,0.05394005796600678,0.05990677897796922,0.05631554299669359,0.05667293826719108,0.06276902804290317,0.051309111001158814,0.2763132521541581,0.6496073957829157,0.057084795462969816,0.05731463732461483,0.04099441375271265
m5,smape,0.026034344600749718,0.028762499375738212,0.02381850303515126,0.03342014334336869,0.029479465726780504,0.025945875825481746,0.023289758552822185,0.026663669326791168,0.16171688773460693,0.3707591547290105,0.02360738115000249,0.026893715660716803,0.03625671523338092
m50,smape,0.046276762446015064,0.04640958379314842,0.05399824622581154,0.0608674910799139,0.0559399375403939,0.07058709179879785,0.056394825868559754,0.04494424572709079,0.6651860455290163,0.649820096431896,0.04909490401902939,0.043101950628734315,0.04624849691149909
m51,smape,0.034298458945666244,0.02802275220789054,0.038236372686696114,0.04167968998120955,0.028826468891332533,0.028226790810175564,0.02506497411485652,0.02861333474113047,0.359572734305645,0.6468516492945665,0.03359174150415892,0.03822069380152219,0.03779886793322768
m52,smape,0.021617365121175295,0.026891705225328372,0.019303815359658368,0.020846212606931175,0.025143604904572722,0.0214584018213516,0.02294874045701455,0.027281478204717227,0.6171529513857067,0.6201400166828365,0.019146649201319674,0.01827686114110477,0.025607972162818928
m53,smape,0.03479537062511117,0.03906339733498881,0.04232174340840228,0.034663646616326566,0.03756638727531948,0.03723716088801284,0.03601280948315885,0.03264743424270168,0.5732798193041694,0.42707907831154435,0.03401713831696918,0.03616425591666602,0.04856794665866863
m54,smape,0.020670269417401032,0.020110240594286215,0.02287594036643759,0.023520815265999737,0.02370520897396522,0.025265067804282188,0.02187969735882706,0.020930537043109404,0.11697751256480475,0.2647016989061692,0.02099880952941866,0.02047607067582234,0.028384131001594856
m55,smape,0.030255874309449576,0.033058445687922856,0.027268014385324942,0.028987471121039294,0.02697025492994543,0.025381658876286513,0.024270634644675295,0.026732303192723402,0.18749342367845923,0.5272647241256019,0.02494652119734683,0.026395056851405817,0.028424494142281088
m56,smape,0.04449131070945112,0.0412186041342801,0.0462585870150553,0.03877331200080694,0.04238889791220236,0.04954469314683587,0.04697464971719811,0.04509775641819958,0.5916440759178606,0.4250764326295686,0.0459270510736236,0.04651528124029947,0.049514686470826325
m57,smape,0.06367382354983843,0.06420420379413043,0.0637345232963913,0.06326496038822688,0.06396636317498632,0.060155424408773445,0.055389214182153014,0.060221421339441895,0.26737500322187835,0.5527250030802863,0.06253109778503638,0.05967298620273558,0.06870544202227903
m58,smape,0.05473100822896957,0.04854712145264788,0.051485527753311756,0.04929262896881873,0.0505756733651333,0.05299525700905091,0.054167826215229115,0.049613211867439326,0.5455991961138359,0.5399626385070195,0.04909358659275418,0.05023419257908246,0.07048206249916959
m59,smape,0.05043615196660848,0.052059104361024365,0.05019787053814578,0.051446866822096066,0.04809515147228217,0.047908178767436395,0.0549052740404423,0.05270678348974425,0.12593650822605099,0.19167879260597723,0.047359337143710024,0.05202726621024956,0.06005427534854082
m6,smape,0.031623079932046556,0.03125143730873573,0.03219595072318588,0.03404704511192089,0.031123191215927673,0.034092025459087176,0.03141804552276977,0.027658775338672437,0.2860393648630043,0.3137797410263014,0.034666604849871795,0.03562489652032746,0.052008197581300986
m60,smape,0.07952917693264973,0.0878005601989675,0.08872443061057633,0.08402816325695539,0.08784185163923498,0.08633066053866008,0.08918970668764381,0.0881369535206406,0.20618664321354574,0.5520668464088074,0.08416892787530705,0.08292604999157348,0.07978784400079629
m61,smape,0.07484476513943596,0.07501301612475801,0.07109182735052,0.06815999685037188,0.07039949743092541,0.07158493443386556,0.07379707129416944,0.0744893244016581,0.5533123265160422,0.11524351994057042,0.07364020597253154,0.07773093060271997,0.09701934438497345
m62,smape,0.07104265452564572,0.06309708791192442,0.058058161064607726,0.06771594315938706,0.06173362040760757,0.07082703086172008,0.07284479554787547,0.06083220540986847,0.24402204533045438,0.2862920778092961,0.06800850726884741,0.068256230138579,0.0869300214002957
m63,smape,0.03895574034217095,0.04030750292058092,0.04070628438408829,0.04588212259761823,0.050696850293214135,0.039930657867971675,0.03253904871738396,0.035000690931769565,0.27817965240760234,0.5669276514809599,0.049476967559731126,0.047979798436378444,0.07128453323645396
m64,smape,0.06895762443304247,0.08178913793796722,0.07904648174452865,0.0730032910324337,0.06805689860279646,0.0677892882024861,0.0616592799968462,0.07775347051853032,0.3365895131472189,0.24581751846431033,0.07981089908743133,0.07530071798489728,0.12441733224506596
m65,smape,0.053833740647896026,0.059400393997509994,0.06891828781806161,0.054543427673221366,0.047913567798013944,0.056609496118583284,0.04612611507431532,0.04791101977203038,0.5421680415287128,0.15937727667788462,0.05711406603444144,0.05753963095523818,0.11067949914307547
m66,smape,0.02852532427985234,0.028291320431281214,0.028680987113490236,0.029531059254367928,0.024953806093830768,0.03453531860474819,0.026662674967421852,0.027558942809562646,0.09788554081580425,0.29527935140426215,0.02300734858457193,0.02350558618134818,0.032418416361703443
m67,smape,0.055971558794809216,0.051504521420875804,0.057490282384824704,0.05391616302578203,0.051067657162181944,0.053200325805257555,0.05392361501773893,0.05414836004492529,0.5974318490474145,0.3639672713053402,0.053615884597636304,0.055954855046720535,0.05471478889514709
m68,smape,0.030938789467676895,0.03410783325691864,0.03817888685873585,0.052804861438946825,0.03691583568531382,0.05829746638857317,0.04557092432799934,0.03334176572371511,0.2341920905463173,0.6173795525250942,0.033969247833613984,0.029752529976698704,0.035028366782685234
m69,smape,0.04290121156015895,0.04283331317876676,0.04844156426302503,0.04800063958238329,0.052827932779679836,0.051854915269308986,0.04723394210685506,0.04377353207811139,0.6120623601098818,0.6606773084554747,0.04362020517459362,0.04036749505925431,0.04967535404826373
m7,smape,0.026996021444076285,0.03822842786333019,0.02676974060965991,0.0274338364023272,0.03461516255089091,0.03079982261591283,0.024994721363480816,0.040282738725834925,0.5893430399117793,0.23484477512207957,0.02855611878834899,0.02398536496458038,0.030019107257668157
m70,smape,0.029534161668264027,0.03051848629627325,0.031043912534180453,0.04018133396262254,0.03468668733350648,0.03507796185349233,0.038202037381018926,0.029685394699765295,0.6009741180318954,0.5829445310318887,0.021552684114684324,0.02400404579641005,0.041416599933599044
m71,smape,0.030184493642644288,0.02550650708238369,0.02683283406989764,0.02312215383260295,0.027114075140078037,0.027479703365292586,0.0196766096044418,0.035172033789206164,0.32839422565312004,0.1275380521387198,0.028287462635236616,0.024941958593172973,0.061478964628989365
m72,smape,0.008823617813569901,0.01065169810178633,0.00963468015294064,0.016896789222563435,0.007481413632469391,0.009780579088285477,0.011195245152755424,0.00815263282905509,0.5410324302806045,0.32036116222871763,0.010967620738379926,0.008285360720590587,0.02837979369857994
m73,smape,0.021582910082336,0.023478661349940255,0.024359916082543006,0.02550915789551099,0.023214428397095352,0.026823251351802968,0.031025833962861155,0.019952783074216496,0.07793780061488671,0.5517943083453255,0.018649185602193825,0.019443149025366292,0.017155566007564228
m74,smape,0.048100633222913365,0.039569030326800515,0.03568494174786305,0.04133949414327342,0.036932753983216,0.042474969989189766,0.0449430337258814,0.03708915544406596,0.31420579884825134,0.3556778269038123,0.036310297022262523,0.03624696373021772,0.0708553594988849
m75,smape,0.05047644910419874,0.04638654240023188,0.04747902288692704,0.04589080653983246,0.04124161110289633,0.04476661663481654,0.04468064288574005,0.048109241435794974,0.5312578643308968,0.08383782176924548,0.050360701842582706,0.05121514849344403,0.08120057375628538
m76,smape,0.0534747075867485,0.05299232869565609,0.055697468848981885,0.05112945260828889,0.05128981487987063,0.048628854199679626,0.055727598427935114,0.05016162176588734,0.29623636586936225,0.29176508789571787,0.05483750052433311,0.054398838849025084,0.07417147986676885
m77,smape,0.07780010056474186,0.07675594606720047,0.07242094849292623,0.08335410205668135,0.07563638568915913,0.07640434344819387,0.07645611474741658,0.07439369873244879,0.5513964389386762,0.5577998671849813,0.07842714793099262,0.08306984918817618,0.08932335438827275
m78,smape,0.10336427564588446,0.08981862769965866,0.097514844491762,0.10005663061627085,0.10203489416241511,0.09381591337169444,0.08470257478332337,0.10766150924031227,0.5497620213452759,0.2936737415648305,0.1041265995247677,0.10539799580834962,0.11663820117856327
m79,smape,0.07803142722552296,0.07897431215460005,0.07077825381029731,0.0658110879788243,0.07072659298682708,0.06971212616028416,0.0762578794684714,0.07601095847638083,0.10310066479351478,0.5388254408194967,0.0765866155861626,0.0725901218182012,0.11529899659226457
m8,smape,0.03261278782631876,0.03223025052812025,0.03250440546540195,0.0440965255999875,0.03124816745735584,0.027305193399066393,0.03160926288325167,0.02965590476545568,0.2224825285678835,0.08903743472408426,0.036926132590407994,0.03439609781092725,0.05149099383036008
m80,smape,0.05897942284399383,0.06131242675992963,0.05925161730230329,0.0727315170536674,0.06541771183214819,0.05603411282167902,0.06324756756068599,0.06136089357954038,0.4150402295083409,0.27644573739284795,0.06413453733237708,0.06268344503272906,0.059788951595486674
m81,smape,0.0725063247275509,0.06940482511508848,0.07037543147880314,0.06914083770669038,0.07519023864741023,0.07407796655375463,0.07011869317635404,0.07074955752293885,0.4078212259195102,0.15418424117069732,0.07189257961346648,0.07032755436352507,0.09150053479506144
m82,smape,0.0991029385407159,0.10445205790288946,0.09513289175781448,0.08406985685757747,0.09722898729022544,0.09363866680388934,0.09705311638693793,0.09550311191216669,0.5339250297404748,0.43022970149901035,0.08961112989687742,0.09481300897827037,0.11209742422744627
m83,smape,0.06256246099519623,0.06025065334790075,0.07201487975637301,0.0628597430754659,0.062063886465551256,0.07002197523151987,0.057980957426801434,0.0638290803944633,0.20848241521078756,0.5236147923801361,0.06559095326533441,0.06789402162169549,0.08092717191310524
m84,smape,0.046645460652078356,0.04725545155632321,0.04742688002296227,0.05404975244275573,0.041914547223424393,0.042218704616263626,0.052470468364695384,0.04717292420705329,0.15820252254291142,0.15100071123282982,0.05368277974533828,0.05098944163467604,0.07098258593607415
m85,smape,0.08387066489095037,0.0868947223290384,0.07892796900213263,0.08550894842686513,0.07840288900362896,0.07997140595671322,0.08399307871359098,0.07721112950398358,0.5493943286901444,0.19181342141516136,0.07991228737684285,0.08796299129285629,0.11518414484250572
m86,smape,0.048912447162162455,0.048192358136884626,0.04944909056696842,0.05623876939564524,0.051191048257484384,0.04515710118308806,0.04582072158109065,0.04518747380664845,0.40219116428265683,0.5835739267168126,0.044935767683997895,0.04805108235173063,0.0455500500007209
m87,smape,0.0601260897143781,0.055313390302181166,0.058633118510896774,0.06156972733204006,0.05729344765773381,0.06617715112394594,0.06867456582259092,0.06173827553143357,0.21547226955372933,0.4013120795843506,0.059164710236100725,0.057998965170352364,0.0624971155394449
m88,smape,0.06345549818052736,0.06230318019063263,0.059871173545685684,0.061893036652866835,0.06635278781876854,0.05954963148885322,0.06616469798031703,0.06143312212091596,0.5480979684973786,0.1871818924500368,0.06320741385962227,0.05829387337853568,0.06500228963135898
m89,smape,0.04698975431105278,0.04793725892520573,0.04381647609220923,0.04346551929077087,0.043391389144912834,0.0440625018151212,0.04125645938012255,0.045720005346083635,0.2318767927645602,0.5459818458196727,0.04889450019138433,0.053222936211939624,0.06518523228663088
m9,smape,0.03792953706291851,0.0407235098446423,0.04657403785703687,0.038942545408538365,0.03660528824676514,0.043581299748654385,0.043824406679721616,0.04332585785301534,0.15640412744529808,0.08516199350454273,0.045597778253856046,0.04634420478815552,0.0631591486061205
