unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),derived(10),derived_ensemble(10),derived(5),derived_ensemble(5),derived(25),derived_ensemble(25),derived(50),derived_ensemble(50),derived(100),derived_ensemble(100),derived(200),derived_ensemble(200),SeasonalNaive
m333,smape,0.23428087584145227,0.23258511523714845,0.23580948869455728,0.23092067558863347,0.22469887602370833,0.23321643767783917,0.2364224256884252,0.22328606049371832,0.22810454475103117,0.22856948852366274,0.22309184197441934,0.23252824241081685,0.23370690565639743,0.23575199828874116,0.2301525257655129,0.238813127952353,0.23273648189997798,0.23343780346050183,0.2239180771334455,0.23554773635358386,0.23251345369188,0.23000153774606502,0.2310537890497957,0.22893625981617924,0.2344210679447606,0.23111481493374006,0.23641705214464157,0.23486355054485675,0.23295275151562436,0.2302864323316414,0.24165251094985715,0.23549879720733782,0.22909256728247754
m334,smape,0.044668546199675446,0.04269791597342956,0.03626530458463793,0.0451499273264307,0.04148332278439069,0.05306899796371641,0.04406928963601547,0.04411012043222706,0.04260037969876934,0.04479807190053701,0.04654144454838868,0.04437548269150445,0.04995083485619936,0.04730346097573337,0.04241844137112701,0.046047044945206485,0.049530904425211304,0.047824388244635446,0.03950847333453366,0.04065280909055151,0.046996616803975676,0.04728092398660913,0.04810298838768887,0.05798605381469212,0.04290242363445581,0.04497388660208931,0.035866926338782405,0.04616490679109966,0.04281167029512443,0.039169814829899396,0.03901316784055377,0.050090774977470755,0.06723144289882223
m335,smape,0.06613633200939208,0.06245743473456531,0.0757531863066179,0.05802694003852767,0.07015096848507014,0.06234518279571741,0.06306824959759015,0.06554530219076928,0.055988471170433485,0.05664907641433967,0.060692708587660606,0.06301198788927541,0.06265792107025549,0.06167158171069303,0.06757510369494527,0.06525854971274689,0.061121972265865715,0.05652837251714345,0.06686975021545652,0.06369071891965807,0.0637691847866045,0.06567182112123508,0.06310227832308558,0.06457413316555045,0.06476248407164624,0.06415433303926142,0.0705049096111235,0.071631261489727,0.06882458689724855,0.056067872210061036,0.0679173390795066,0.05819826092016712,0.06205677195855064
m336,smape,0.03572897801920622,0.02996449846989784,0.028467829261998655,0.03912097982462887,0.036820596478675055,0.035133228121856624,0.028906593749424243,0.03410147194629926,0.033021600168068044,0.03553238601776238,0.031634201327357996,0.02684264917296457,0.029280952478802743,0.03100910331187674,0.03055063093764976,0.029463694929422416,0.03239651872854594,0.029193828547514986,0.030492147653537065,0.03201772970894203,0.03046090190984406,0.029517828615313893,0.03256947792400786,0.032454360232963005,0.032677330045831385,0.03379648429604768,0.029768124255714318,0.03548317645982026,0.031921423019557395,0.03464716221058705,0.033658168243019565,0.032964748835191245,0.05097880107034269
m337,smape,0.1761994773882852,0.17862139824742806,0.1810158438445464,0.17166218163724942,0.17679631626593628,0.17489740051958713,0.18284001773400882,0.17228970188418635,0.17580687452214683,0.17983234993461653,0.17714486575351882,0.1770906919968768,0.1763044552374502,0.18017578321717398,0.1776762003643111,0.18021176253140417,0.17656860060358556,0.17926004087343747,0.17972218869754344,0.17965633832682104,0.17666482820007587,0.17658622482405462,0.17649465549337906,0.18069799411527887,0.18448069150570787,0.18110364634840934,0.1759464943937629,0.17822121010052006,0.18049539560941288,0.17623277147741068,0.17851715235623358,0.179470345202866,0.1818128991368261
m338,smape,0.040726158088070945,0.040615329649760286,0.036955084663245596,0.042836315507438154,0.03532251455918641,0.042887073370041474,0.03753787602184887,0.04004632231326888,0.03623439939365478,0.04428243274750227,0.037477141616309176,0.03814473789098078,0.0350674776316475,0.039609322992752466,0.03933320051689105,0.03510340277003642,0.03624975841139684,0.03596415926410376,0.0328739061308714,0.03379465939622534,0.03492485721512593,0.04107486335104635,0.04053196975738993,0.03457748658359314,0.030377427182001895,0.040741659092026615,0.03703773325295397,0.03526454372959192,0.033758023058525675,0.04016037496286344,0.029395629885482086,0.04060677288762611,0.05415437264519554
m339,smape,0.03114687631906375,0.03521574087129251,0.03772962615386194,0.02782530923035774,0.040287954601311175,0.028060459456226792,0.034654594036091314,0.0309151154405273,0.02609804484056617,0.02664687119044393,0.024807474671908206,0.02413714108575182,0.025800152732867117,0.02701150786111189,0.028636243402266767,0.02970905964717666,0.028643336878139216,0.02347775923583323,0.03136768205972314,0.03139346271134453,0.029888899284284728,0.030024784635309238,0.03147111736477284,0.03025250705987122,0.031307230743356534,0.032831497519595874,0.03284289449341184,0.030542355501611846,0.03404445094929271,0.024196673481916394,0.034230875847088255,0.029071709729696544,0.02436296703279763
m34,smape,0.017874825503013055,0.023796417021068567,0.019181731641939204,0.020888497550519882,0.021243836515695957,0.016614064657462412,0.02005110159059195,0.024314979091819646,0.022922607867122802,0.018600779515454635,0.018621358051723342,0.019855323107573812,0.015335337941805591,0.019111922603972206,0.022816161810755548,0.0212776013072358,0.014880784844474797,0.018477757701483567,0.019039714995848583,0.02084257147272336,0.021198533094149357,0.018273244573189275,0.023791649119157973,0.021387552757542425,0.022714465451769476,0.016616665153330698,0.019606178856399138,0.017086697511460143,0.020366701197570284,0.018851281486775378,0.021878878766442914,0.02400460317468865,0.029664596517148548
m340,smape,0.05664638374108768,0.0610171594808439,0.06407250721905143,0.05596687191246657,0.06422246510292944,0.0604169703854067,0.06057163273226138,0.058936438532004275,0.06317275087287422,0.057528756642851286,0.06112748824778025,0.06063226941638677,0.05710544977877812,0.062291888993172895,0.06168449399719267,0.06574250981758442,0.06451406256676855,0.06336618003181087,0.05920787902153226,0.06340643820466545,0.05794205466409954,0.07564731407836824,0.06693650191058491,0.0631704225383933,0.06196722247622139,0.061857467995773706,0.058997308828083746,0.05557948850262193,0.06810474501034812,0.06047292287443157,0.06273535184344425,0.061327962388942385,0.045683470270131706
m341,smape,0.04579786933403727,0.04041276281163334,0.03130982969292689,0.044170315057835606,0.04019377587585329,0.05790249026099004,0.03795262290053444,0.04985947701595869,0.04356563117462639,0.053141629455123573,0.04028336125194247,0.0435734563703375,0.04522729323444614,0.03965121189481157,0.04188085525451774,0.0431723821188611,0.04573169760688644,0.04847309352052345,0.04595058702750179,0.036569999581424845,0.04392257468930111,0.047632185343234795,0.04765211426337782,0.04787064991794626,0.04216672353341281,0.040755827951649115,0.04435905151634529,0.0505308436299104,0.042613371801902576,0.0511768118509577,0.044738593809331234,0.04852139057638987,0.0752417558884589
m342,smape,0.12374436174148912,0.12098980146336585,0.1240064087504205,0.11956436519384671,0.11998816564733766,0.12179409356796134,0.12305228333657413,0.12018265303855165,0.1266190368687654,0.1256245121777785,0.12302792558301666,0.12126872647343957,0.12093698506089068,0.119166976680379,0.12236999770244045,0.12341477233101977,0.11967676816903289,0.12609829223463895,0.12274269642803652,0.12660709865898023,0.11258127549899766,0.1086791184939591,0.1148383245335728,0.11929597798288931,0.1098086483367584,0.11370317312498941,0.10924202873575699,0.1096905531591329,0.11683497804213694,0.10666648664956017,0.11601044685464061,0.11468025868132191,0.14523413648888506
m343,smape,0.09454420486061539,0.09839257444224143,0.10184936066135601,0.10540012277820349,0.11013764620147774,0.11825711402076061,0.1094984891765149,0.10877104510355042,0.09430371291534527,0.09303137183129968,0.09425707035149176,0.10009929496119213,0.10010156422671511,0.0956268849035941,0.09329145111189785,0.09763175330278,0.09623667771551847,0.08686065330317412,0.0981923777983255,0.08617529930757704,0.10456939023839384,0.10364353936975786,0.10385994979233504,0.11163132278367795,0.10400387224087203,0.09377481957713318,0.1010316299160103,0.09291556172615689,0.1159498816520612,0.10964264164157657,0.10390490137219617,0.10356631659213456,0.12761260671825256
m344,smape,0.041021847093693185,0.047928364654508136,0.042908062102164135,0.05055444485132312,0.046407539915058214,0.05665940097254685,0.04663169740855732,0.04724848935333071,0.04448974196771647,0.047245584881375986,0.04325781281448534,0.04831540238816414,0.04752853051356931,0.04408743805091081,0.04402931528472032,0.04420179999789021,0.04529857047308187,0.04459427872130284,0.04509945305053383,0.040298111444709454,0.04595349902135418,0.043721718279051656,0.04555360765996891,0.04787308433773135,0.043706876902072055,0.04613853054887327,0.05021666819416452,0.04394841287825329,0.04923571343029586,0.05060114391666929,0.04955264533306309,0.04484553877302291,0.0662138770925655
m345,smape,0.05001612280578244,0.047070783710465296,0.05123873499439455,0.03768410177302719,0.04647413468702213,0.039663304637082425,0.04018547072303619,0.04349562455165836,0.0389588012601046,0.03901351258651943,0.04264170268901895,0.03834525049204098,0.038929592140967174,0.04319587701994416,0.04333057045976097,0.047904704068415356,0.043338963119293084,0.03760843341912191,0.04696380550874643,0.04053635131184708,0.047129198837621004,0.046690719540924214,0.04768417664629502,0.04704879599501958,0.044647055069251984,0.041705481975679144,0.04834441686922485,0.04537872771401241,0.048580465511767146,0.04250037982890704,0.04503863083454709,0.040583400002887536,0.04069819407025817
m346,smape,0.03288386403662141,0.028801876573129232,0.02349693606307049,0.03220669304529544,0.028680462155021864,0.037935607660903425,0.027160017175851103,0.0320351277697921,0.029585064918113014,0.032132570600903576,0.027846763472718247,0.026903711026042762,0.027542482261789125,0.026419829964361527,0.02921410369344613,0.02629379822615402,0.029617411451143463,0.027571742243846658,0.027899758897802343,0.026669648029182782,0.027928773016491635,0.028838696285997348,0.028856429775839923,0.032104318753095454,0.029155863971478582,0.02936909780654197,0.029170836795512137,0.02976592651573891,0.02756903869839315,0.031600121391256716,0.031598146463341366,0.03338502951846465,0.05324836677932262
m347,smape,0.09825555257437997,0.09531214319718288,0.09625510455102014,0.09398572433774212,0.09456295533087365,0.09756292629416032,0.0988229822814709,0.09831685190956735,0.09495693605116613,0.09503867224519501,0.09287288996861216,0.09633468793378541,0.09324871041009501,0.09567419038485493,0.09495601427873264,0.09473807639404476,0.09544081693188806,0.09869417735117936,0.09712231467155891,0.09594636433864635,0.09461236837670002,0.09424602108679164,0.0906499049689028,0.09369084761895846,0.094845560498924,0.09399923843362329,0.09236573921393494,0.09276575977830391,0.09539995501983588,0.0919609049047646,0.09383183184458738,0.09428110450783501,0.11289210396833692
m348,smape,0.06007002939387531,0.06083285210636346,0.06314965654861741,0.06571472182581656,0.05819138836325888,0.06830924615234403,0.06284189780318293,0.07042947903414558,0.06327369424194966,0.06547855222265214,0.07076361506183389,0.07080647077049439,0.06663032269527497,0.06239639675227356,0.06328775605667875,0.06345213799079526,0.06729284871372639,0.05585116507978113,0.06184378011268316,0.05675825684701286,0.06501791716926943,0.06387470825394646,0.06518916202247961,0.06340001777918795,0.06445350992143725,0.06749985977696966,0.059592047808947717,0.06728695853243295,0.06809422277783264,0.06955197952825846,0.06309516046391701,0.06246638228698397,0.08313667516518586
m349,smape,0.015982921490319102,0.0201238008058582,0.017546585647699436,0.02012023055505458,0.016069918089756757,0.024105680630923814,0.020195837614690338,0.0193026114383248,0.021692112372117472,0.02049650750707837,0.018722482870836516,0.019458963314135855,0.020532283066966195,0.019594047196469278,0.019457545503498087,0.016865744949737586,0.017841690197964468,0.02036048220957278,0.019383718313964533,0.017217542186415104,0.021273569492752265,0.02205220542458088,0.022826663537310304,0.024630509670395345,0.023965267886225026,0.020425735765975655,0.02191311791344673,0.021667283914709273,0.02187632562308146,0.025331412559130854,0.02273415191406071,0.019468286254039544,0.033260415801182414
m35,smape,0.03114090549137972,0.03285743012274213,0.039818094126112424,0.02888130568008956,0.030340835410544165,0.027272610984826997,0.02872933540994468,0.03264251252317386,0.037861936978213606,0.03335044742078148,0.031605243093362385,0.03292124081298381,0.03648139359653423,0.03349383394396807,0.03197428693481497,0.029965139199437368,0.03257159113026136,0.03557919788328878,0.029165357024142288,0.030715384459338874,0.02725465035909304,0.033683463865605064,0.0317222241362659,0.02966072016224539,0.02683131279068432,0.02952077942203377,0.029517513678223927,0.02910074590463982,0.02466080580685323,0.02808507822300624,0.02847030213731284,0.02715360171354665,0.05352204857777553
m350,smape,0.017462412486688093,0.023544503111752227,0.022435278967914123,0.01679203503143215,0.022198103313535254,0.021475266322503527,0.021689025425667877,0.01947698554697686,0.02359558083473473,0.01952986498119682,0.021677442928476207,0.018282861558183663,0.020670454273283012,0.02044135329526654,0.021064539316799708,0.02173979956696348,0.02064003191837133,0.02072529679401224,0.01960967067941931,0.02361176517623875,0.019308824214772806,0.025013660698885054,0.01774179520256169,0.02294158129544226,0.024172117886853996,0.022381540576713422,0.025107873552361448,0.016341682830912495,0.023611998372492976,0.023495803364700914,0.026823981467418347,0.017677055984282902,0.022974768276573146
m351,smape,0.02074948780874717,0.032790453369344295,0.033442715507126686,0.026129286405152764,0.030857755895757306,0.02002987910903085,0.022326068085563963,0.018633651678628595,0.02110730232795788,0.013838977341989175,0.024553483070411473,0.022442325579215078,0.01857010697609315,0.022216239610801228,0.022048017482645798,0.026093703408367478,0.02250335535378074,0.025723913505940704,0.026468633549090848,0.024382565860900363,0.023316569704328105,0.024172611484077667,0.02609403360103424,0.02078616182735365,0.02530412210766303,0.02501390739015801,0.025534344419746138,0.022774745082744654,0.027598666483319077,0.017629053773042188,0.023828307690891854,0.020291266356164975,0.02543395185005091
m352,smape,0.019789605090425898,0.02093900020902088,0.020457126439198222,0.021204853038271677,0.022460716797628805,0.023581760449447556,0.024671265053868654,0.024539186897728497,0.021020460555527424,0.01978208183552784,0.021891919831921045,0.021008198140178503,0.019013843498165896,0.020674179044282637,0.021212083168501147,0.02305816115565948,0.019359934726920196,0.019640814627446754,0.022433405601036866,0.022156904118057746,0.022017998383136006,0.02389018548169672,0.022693981458989654,0.022758851970211515,0.02108975815113261,0.023984901238022552,0.024139730808685006,0.023639566113010043,0.023278901768898203,0.02399548123503291,0.02294432290905561,0.02278137640926721,0.02227645468444261
