unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
Q58,smape,0.015349586171827323,0.030738043041120343,0.08574940583343706,0.04853018405909762,0.09361454444029457,0.028618479873307134,0.024319555718341563,0.03312992770587206,0.023940226520408968,0.04266141332110842,0.021826756097759595,0.03156930508861961,0.026124196006076513,0.017156436096493893,0.04643815754981743,0.016394982647352688,0.0571817281446083,0.02218463737890717,0.0571817281446083,0.03048447918619549,0.15464306897736557
Q580,smape,0.03698861317907247,0.0422637827685637,0.044890041326958015,0.031470079128759904,0.03665090138033436,0.03617523239518599,0.03687509255734034,0.031032922715394703,0.03785912076935603,0.03113570687421462,0.033259420930892424,0.03140398359123809,0.025794317363819354,0.03577437528090771,0.03538518897273558,0.03769534957962978,0.037140830178787165,0.03994924199013519,0.037140830178787165,0.03670478285044455,0.048605068140216694
Q581,smape,0.05493300879789918,0.05278775937162358,0.052196898146785645,0.04888766313683122,0.046040355305228604,0.052314536247140345,0.051763888100948514,0.049562193329153154,0.0530628565792156,0.060221538959009425,0.056491738554240986,0.05638679135066617,0.05627874531279246,0.05240831151913954,0.05446973253871222,0.05503490511256915,0.05435631261523528,0.05546870243749858,0.05435631261523528,0.050269308919288214,0.020584183178526557
Q582,smape,0.03638151367415968,0.0351092149807962,0.033849015216555894,0.0344189274424246,0.02839836611705243,0.03488776415870011,0.03478168172980888,0.032691755888888785,0.03543372075879905,0.041516714947626425,0.0387606113455225,0.038221374396927695,0.03699824206598459,0.034003454482856146,0.03743118871405875,0.03683207166634184,0.03777564052274998,0.03758842530389546,0.03777564052274998,0.03221263640063642,0.016785826169057858
Q583,smape,0.08079261778886056,0.07603176623236307,0.07778391103961622,0.06945018265330816,0.07714422592532921,0.08043497925296204,0.07301232523778138,0.07265127509948598,0.0851798041573103,0.0833640427343653,0.07934441607907913,0.08571881470819889,0.08462235860680843,0.08375019762674976,0.08145724535401422,0.08476599175083889,0.08154217681701399,0.0780343719759063,0.08154217681701399,0.07986997113772729,0.060350201223722706
Q584,smape,0.04927692481716023,0.04644311277256684,0.045746202887725865,0.04336038834937174,0.04145991763471736,0.045844928830422224,0.045421239124133296,0.0442954395794955,0.046278080033422486,0.053429537610008036,0.049282572499028406,0.04947793505734884,0.04786209670492336,0.04504881128243876,0.04872436028826925,0.04775679138813474,0.047540038486247486,0.048559051807804385,0.047540038486247486,0.04328615502067796,0.026005204461675938
Q585,smape,0.01641902379548569,0.01732511956257929,0.012941048479225538,0.00933134525918995,0.019734194618943032,0.007853798879286316,0.011322242285222736,0.014774274501678704,0.02840049466778165,0.017517526814423166,0.010044722046759621,0.01803211324484571,0.014159549003034226,0.015834123868553512,0.009233349899557115,0.016625012768992267,0.010054719537370358,0.0198638865143181,0.010054719537370358,0.015648802421028896,0.026123616224201028
Q586,smape,0.016718575945329554,0.015316812898835712,0.018373933404450392,0.018194593255509463,0.021402606583544998,0.016598030392780135,0.015742174185253373,0.015210028967148922,0.011775935199127218,0.00871284049011038,0.009713907734226437,0.011331307348673292,0.009963876182269323,0.014955615001740941,0.01207041792231477,0.010612734705401182,0.01232029567374264,0.013144440957535076,0.01232029567374264,0.013342793690616552,0.0509905495229246
Q587,smape,0.01881070687128157,0.012961697985927863,0.018373515969859065,0.019338409562667115,0.028040452534312317,0.01882033954488815,0.011952817473576216,0.013490521090237193,0.012599870139285152,0.00812454955806247,0.013134374657237128,0.017667049769221475,0.011220969251745597,0.02066427109679292,0.017057970394442984,0.017719418970028003,0.012240292565601415,0.023034182659700104,0.012240292565601415,0.02350394472580532,0.025280945857157185
Q588,smape,0.009309304074240157,0.011927393572922156,0.008267300281231288,0.009146649514042073,0.020107146723915885,0.00900273619099806,0.007643281782249622,0.012145070088098205,0.011300047913703025,0.010885373989429537,0.00959486335732167,0.011200316866047746,0.010904561270654721,0.010202250271544288,0.011838550383140698,0.009909267144730297,0.013411060022490689,0.010528551622555105,0.013411060022490689,0.011027731266549616,0.00839500870991282
Q589,smape,0.01598467579158418,0.01563934594636322,0.013417463633992288,0.013487615548457014,0.01474837326291299,0.014718819254647221,0.012974091833032664,0.015029991459158386,0.016729556855644735,0.019336198395064803,0.015668813307724273,0.016904034496844828,0.015429497733477128,0.016756445489969615,0.015711076350874622,0.016989904744622378,0.01840898623011686,0.017031165599816645,0.01840898623011686,0.015726995427806947,0.006244485265769428
Q59,smape,0.05068595547778783,0.06425787283406731,0.04440616294938041,0.05635454813338739,0.06866922546399354,0.04976809901135306,0.06097530347067531,0.04766240048872577,0.05547091465291173,0.052279016689078556,0.060414094213656726,0.06596639119189183,0.06410616112089403,0.061228675459666614,0.06331826667452715,0.05157730913420108,0.0611620747604706,0.05156669015140776,0.0611620747604706,0.05797355564082787,0.03915914824000743
Q590,smape,0.026889001760451545,0.028123408975668937,0.013511149495365363,0.02052267601941523,0.04328386915008123,0.01582787528460501,0.015883413226459503,0.02369268887377154,0.04033588863944472,0.028442502388733033,0.021526600123789465,0.02950313863165375,0.030455233999287637,0.02393902216672212,0.014122761642018542,0.025802649731460944,0.013103278239410144,0.02971594851403989,0.013103278239410144,0.02201801154684574,0.028850056707937673
Q591,smape,0.027943802319353544,0.026701079475857308,0.02543100986871005,0.025106237755781184,0.03009001173155919,0.025240920250062027,0.023841191215141586,0.02698747228180201,0.02247943221756054,0.020678507315063547,0.02174540088719076,0.0237522065306819,0.022599674576682768,0.025038630536835967,0.021928597474811348,0.022635608114654975,0.022062722807179778,0.023362192689119966,0.022062722807179778,0.0225253547224016,0.04633084870132087
Q592,smape,0.05704823493144572,0.06181753376820214,0.04775398627370736,0.05260498961145446,0.0741114240262285,0.05229254957823121,0.04858776952975116,0.06095951628740767,0.060264773164380975,0.05719608185356763,0.05710599468548075,0.059011700873350975,0.05815828900076944,0.05581271128308105,0.06056110273615571,0.055980135408196484,0.06730268319912627,0.058889154935617825,0.06730268319912627,0.058782315146881516,0.04101313111314954
Q593,smape,0.009319876181491759,0.009296128605134365,0.007815897736502611,0.007749605703962921,0.015303761468416674,0.008010269815290431,0.008782866244950522,0.011470875612024634,0.0093405309311476,0.009709840061402826,0.009494289876818607,0.010435351821979237,0.010031940905164325,0.009328352025765105,0.009824311438953955,0.009877282868402051,0.011774750515982941,0.010287209332515805,0.011774750515982941,0.010372345218283265,0.00834769526935298
Q594,smape,0.013038018832868672,0.013219366786119584,0.01304628228226394,0.012973429445974046,0.009632046868072206,0.013147177859712327,0.01346900023552316,0.012773171865735077,0.01301594857607363,0.014267120886394865,0.013792322166313653,0.013885414333544318,0.013488702076524701,0.01273123161182333,0.013831883983267025,0.013244564161511437,0.014292518155334877,0.013604536978381357,0.014292518155334877,0.012205118479758102,0.00390271521846732
Q595,smape,0.009825174387344603,0.008955891323054478,0.007916758537319931,0.006399161078456669,0.008422780733504479,0.009499616904689796,0.005629490090274279,0.006789687544472432,0.011278569212031584,0.01181208958480218,0.010292173305499763,0.011369696374200773,0.012522337089707979,0.010698539805063807,0.010151328787313485,0.011161265797584162,0.008208971047034443,0.01035899145606019,0.008208971047034443,0.00923778937486741,0.004695063891594766
Q596,smape,0.03977370766960056,0.04480897031927074,0.02647279513127951,0.039659586580665575,0.042431914840827555,0.04003011051593287,0.027285650382553643,0.051849626307462024,0.04529239993042812,0.04359726371235168,0.04133618261519509,0.040941265832491185,0.05193432680435016,0.038944978762522744,0.0475881960467265,0.043873459336667614,0.040674013003602114,0.03486291778826266,0.040674013003602114,0.03634188076326343,0.019049483539980108
Q597,smape,0.014200117260708958,0.015271629718498258,0.014229461032802544,0.01497396191196147,0.016275922841936928,0.01387056758810801,0.017185877321675744,0.015070005971802691,0.014053480982448964,0.016790401203919787,0.016335082973345683,0.014766376993198964,0.01810404865614664,0.014941798922063373,0.015639615682173737,0.014265250879484668,0.01727880502610664,0.014926624514143916,0.01727880502610664,0.014753392730561123,0.015855168652900438
Q598,smape,0.0037797552436993026,0.006236344620598633,0.004895309540049747,0.004084009859330161,0.007520818677562919,0.0031042786612559977,0.005317292280587305,0.004215435490534248,0.00524350725739963,0.0030358840532984273,0.004585468857468358,0.0032274496832875505,0.003815924920701004,0.00431348904810553,0.003841094371723888,0.0032569595574667705,0.0033655716522643514,0.003645814325606022,0.0033655716522643514,0.004617929221343765,0.04721483292749047
Q599,smape,0.0728480640503939,0.05977415733853066,0.0471030235350523,0.06187118004537258,0.05465480752231309,0.05570882525689106,0.05001833607907689,0.059412348143760466,0.05489552804670358,0.051368402817478884,0.06248671927185987,0.055765917994621404,0.052408538490280265,0.055690447356595375,0.06715216807812331,0.062277741007302025,0.06225427920838142,0.06317385482308954,0.06225427920838142,0.05885335975647105,0.027215974323371844
Q6,smape,0.00863606385810563,0.019128384255560467,0.010933322909509002,0.013224940398881068,0.013741747270548155,0.009474613251419921,0.015554331561981587,0.023074294465142642,0.014381967778095413,0.012862182533484205,0.017417737449508534,0.009869432181487586,0.020985753266039783,0.008329620148368938,0.013964589099844094,0.008906915446236945,0.021946538133844933,0.00761922080000709,0.021946538133844933,0.007215029614643974,0.00926143405298591
Q60,smape,0.021606344605875197,0.025303679891977446,0.047152637309913745,0.027213557324046865,0.02033095399540742,0.024286169650207436,0.03013080632438219,0.03419595092212233,0.023332942441839616,0.02054511084598853,0.0247537383873428,0.022089291856637803,0.025033115486784135,0.020749586474370904,0.026294099855418265,0.025360011812658508,0.022278970318450313,0.022379076725825776,0.022278970318450313,0.025421910981035432,0.07978932130957259
Q600,smape,0.009217528849215497,0.01038740692298953,0.006845477875532629,0.008277307891430151,0.007864988733680644,0.009823526558288057,0.01006758955752808,0.006673775694747322,0.009609765436850513,0.01090430222442337,0.009755888978286149,0.010411507065922521,0.012202757928355228,0.010572414839554579,0.01039721783316119,0.011304033435631413,0.008183713088176852,0.011322131821584609,0.008183713088176852,0.008721990208216414,0.007176874475806876
Q601,smape,0.008280630443175944,0.0074625706067979625,0.011947608017700295,0.010652603643597016,0.009843923955814323,0.00886111974763661,0.01125474427171175,0.00919155102372814,0.007155594756735747,0.007203766829541675,0.008355205469794862,0.007492241771788968,0.006530568700777176,0.00828876227066033,0.009356041732342288,0.008647758483418191,0.015135867614918877,0.007766250279957367,0.015135867614918877,0.008101069185009788,0.023237277259004128
Q602,smape,0.14240175747510703,0.08399906395461955,0.1265430778129565,0.1106079414312511,0.11653371266268393,0.07997578298577362,0.08988223207253918,0.11298625404407464,0.10237600929561805,0.11369569617708955,0.09213776148298916,0.10369736440588323,0.10909423982336588,0.14229556506816637,0.09229316326561135,0.10696288432299772,0.10952620853515377,0.09428867925451895,0.10952620853515377,0.12349693068544121,0.13156450431086392
Q603,smape,0.025891470162236044,0.026173491702722228,0.019224509276309122,0.022739510250439382,0.03420670167427366,0.02543362122759473,0.023740069983127568,0.022672448376972652,0.026526120779085404,0.026105961337495195,0.02456715681188293,0.026416997682370214,0.023776925411190652,0.023614428466377037,0.02754878904040284,0.02357565029102028,0.025467016035998654,0.02545510672965639,0.025467016035998654,0.023989479962988697,0.07475325396269285
Q604,smape,0.1972290941691798,0.2207243139519674,0.2768769241540651,0.23385284225617556,0.2347887561360423,0.21830656992243316,0.29668209637830606,0.27443648752961936,0.2875787092783151,0.23707617966037559,0.2715172216469817,0.25975854760024236,0.287059239280297,0.26693316700243175,0.2892171869070669,0.2681457974614621,0.2372668135592961,0.26406821226582444,0.2372668135592961,0.2479560737936516,0.30418129634308666
Q605,smape,0.026544633442898705,0.020236649726888295,0.010648707431754723,0.020428419855423426,0.014369440055457433,0.018476404944280954,0.016800897003060793,0.02323956575920593,0.021990412160538955,0.016082831589888786,0.01697477169053915,0.023548987966134416,0.019808269819890246,0.027168747696018042,0.022616785133883995,0.022826133320076065,0.014275161526288684,0.019353482332080178,0.014275161526288684,0.02262586672764086,0.021566995623370087
Q606,smape,0.04694916822670043,0.05086000034095656,0.03570770959879144,0.044527206640415845,0.07404718518940476,0.040054596220957125,0.030804946841668054,0.06421179232921179,0.04748110862939349,0.04616808535303234,0.045286924582009044,0.045124641185278744,0.06297761756060052,0.04587413617488356,0.037390140205071774,0.040678724428086024,0.045614084330427865,0.04498029050268636,0.045614084330427865,0.04451961915544548,0.04006530278044459
Q607,smape,0.01641902379548569,0.01732511956257929,0.012941048479225538,0.00933134525918995,0.019734194618943032,0.007853798879286316,0.011322242285222736,0.014774274501678704,0.028400498970785996,0.017517526814423166,0.010044722046759621,0.018032109080708063,0.014159549003034226,0.015834132158410372,0.009233345759343498,0.016625012768992267,0.010054723474526737,0.01986387808442551,0.010054723474526737,0.015648806539375504,0.026123616224201028
